364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
364.0,266.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
372.0,267.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
376.0,268.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
382.0,271.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
387.0,275.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
393.0,280.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
395.0,284.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
398.0,290.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
400.0,296.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,302.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
401.0,309.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
400.0,315.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
396.0,321.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
395.0,327.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
392.0,332.0,1.5
387.0,336.0,1.5
387.0,336.0,1.5
387.0,336.0,1.5
387.0,336.0,1.5
387.0,336.0,1.5
387.0,336.0,1.5
387.0,336.0,1.5
